cod_barras,descricao, novo Codigo interno
4005808806430 ,SABONETE HIDRATANTE PROT LEITE 90,undefined
7891109804889 ,HAVAIANA SPIRIT BCO DOURADO CLARO,undefined
7891075131118 ,SORV KIBON 2LT MORANGO,undefined
7891075042124 ,PIC KIBON FRUTILLY PALIT ZONA MORAN,undefined
7891075303034 ,SORV KIBON CORNETO BRIGADEIRO,undefined
0402027       ,FILTRO PSL AR JFA428,undefined
7891075124462 ,SORV CORNETO FRUTAS VERMELHAS,undefined
7891075114098 ,SORV KIBON CORNETO BAU/CHOC LOVE,undefined
7891075044197 ,PIC YU GI OH,undefined
7898164661006 ,SUC DEL VALE 355ML PESSEGO,undefined
7898164665059 ,SUC DEL VALE 355ML UVA LIGHT,undefined
7896979502024 ,JANDAIA MAÇA 200 ML,undefined
7896179501188 ,JANDAIA PESSEGO 200ML,undefined
7896230750337 ,ENERG FLYING HORSE,undefined
095188790300  ,SUCO TAMPICO FRUTAS CITRICAS 1 L,undefined
0902025       ,GOMA KIDS ARCOR,undefined
7896828300285 ,ARREBITE LIMITE 20 ML,undefined
7896179501782 ,JANDAIA ABACAXI 200ML,undefined
095188792007  ,SUCO TAMPICO PLUS FRUTA CITR 200 ML,undefined
7896179502536 ,JANDAIA UVA 200 ML,undefined
7896828300186 ,ARREBITE OVER LIGANTE  20 ML,undefined
7898164661099 ,SUCO DEL VALE 355ML UVA,undefined
7898164662003 ,SUC DEL VALE 1.0 L UVA,undefined
7894900603705 ,SUCO KAPO ABACAXI 200ML,undefined
7896179501256 ,JANDAIA PESSEGO 1LT,undefined
7896179501287 ,JANDAIA MANGA 1LT,undefined
7892840821203,CHEETOS BOLA 37G,undefined
7896179502499 ,JANDAIA UVA OMEGA3 1LT,undefined
7895800217351 ,TRIDENT FRESH ICE,undefined
7896179501270 ,JANDAIA UVA 1LT,undefined
7898402630207 ,ENERG FLYING HORSE LIGHT,undefined
7891000018750 ,BISC BONO CHOCOLATE 140G,undefined
7891152121056 ,BISC MAIZENA 200G,undefined
7891000018774 ,BISC BONO MORANGO 150G,undefined
7893333790754 ,MINI BITS BACOM 70 G,undefined
7893333790181 ,MINI BITS QUEIJO 70 G,undefined
7891344007793 ,LUBRAX ESSENCIAL ALTA RODAGEM 1L,undefined
7893333408314 ,MINI BITS SALGADINHO,undefined
7891152300635 ,BISC RICHESTER MORANGO 65 G,undefined
7898575222391,CHIP VIVO.,undefined
7891152300406 ,WAFER RICHESTER LEITE 120G,undefined
7891152301960 ,TOTS PRESUNTO 40 G,undefined
7891152301977 ,TOTS PIZZA 40 G,undefined
7891152340051 ,WAFER RICH CHOC BRANCO 40G,undefined
7891152340037 ,WAFER RICH ANIMADOS ZOO MORANGO 40G,undefined
7892840267940,EQUILIBRI PANETINI QUEIJO 40G,undefined
7891344009377 ,LUBRAX TECNO 10W40 1L,undefined
7892840819637,CEBOLITOS 33G,undefined
7898629571444,BALA DE GEL SWEET BANANA 14G,undefined
7895144893730,MENTOS PURE FRESH3 STRONG MINT 8,5G,undefined
7891152300482 ,BISC RICHESTER CHOC AVELÃ 160 G,undefined
7891152302028 ,BISC RICHESTER  GOLD CLASS 180 G,undefined
7891152300642 ,BISC RICHESTER CHOC BRANCO 56G,undefined
7891000007204 ,BISC SALCLIC 100 G APERITIVO,undefined
7891962008332 ,BISC BAUDUCO GULOSOS BRIGADEIRO,undefined
7622300410247 ,CLUB SOCIAL INTEGRAL UND,undefined
7892840229719 ,ELMAC.SENSAÇÃO QUEIJO,undefined
7891000020814 ,BISC NESTLE PRESTÍGIO 165G,undefined
7896341101680 ,TORCIDA PIZZA 90 G,undefined
7892840127114 ,PINGO DE OURO PICANHA,undefined
7891000908105 ,BISC SALCLIC TRADICIONAL,undefined
7896341101321 ,TORCIDA CHURRASCO 90 G,undefined
0801030       ,CLUB SOCIAL ORIGINAL,undefined
7891152300710 ,BISC RICHESTER CHOC 56G,undefined
7891152110197 ,WAFER RICH MORANGO 160 G,undefined
78921115      ,CHOC GAROTO SERENATA DE AMOR BRANCO,undefined
7891152340617 ,BISC TA NA HORA DA XUXA CHOC 46 G,undefined
7891152340631 ,BISC TA NA HORA DA XUXA MORANG 46 G,undefined
0402021       ,FILTRO DE AR TEC FIL 8839,undefined
7896341101376 ,TORCIDA CEBOLA 90 G,undefined
7891149102389 ,CERV LATA BRAHMA FRESH,undefined
7891152301427 ,BISC RICHESTER GOLDEN GERGELIN,undefined
7893614083872 ,REVISTA PLACAR TABELAS 2012,undefined
0201004       ,IPIRANGA IPIRGEROL 140 (BB 20LT),undefined
7893333306832 ,AMENDOIM JAPONES IRACEMA 30G,undefined
7891079011997 ,TALHARIN FRANGO,undefined
0903015       ,FRESHEN-UP TUTTIFRUTTI,undefined
0903011       ,PING PONG - TODOS,undefined
1146893067    ,DOD PUFE,undefined
78952665431057,HAVAIANA STYLE MARINHO,undefined
7891152301182 ,BISC CREM CRACK RC SUP AG SAL 400 G,undefined
7891152300314,WAFER RICHESTER CHOCOLATE 120G,undefined
7891152110098 ,BISC SALCHESTER 100 G,undefined
7893614084466 ,REVISTA MUNDO ESTRANHO,undefined
7898902626014 ,AGUA IRACEMA 20LT,undefined
7891152301410 ,BISC RICHESTER AGUA LIGHT,undefined
7891152300345 ,WAFER RICH CHOC BRAN 120 G,undefined
7891152300765 ,BISC RICHESTER ESCURETO 56G,undefined
7891152300987 ,BISC RICHESTER QUEIJADINHA  160 G,undefined
7891152300475 ,BISC RICHESTER 160 G DOCE DE LEITE,undefined
7897352007459 ,BOLACHAS ROMANA MARIA,undefined
7896341101079 ,TORCIDA BACON 90G,undefined
7896341101307 ,TORCIDA CALABREZA 90G,undefined
7890732303595 ,HAVAIANAS POIS EXP,undefined
7896341101314 ,TORCIDA QUEIJO 90 G,undefined
7896280600084 ,PAO DE FORMA PIC NIC - PANEVITA,undefined
7891152301915 ,TOTS QUEIJO 40 G,undefined
7891152300680 ,BISC RICHESTER AVELÃ 80G,undefined
0802010       ,TRIO COM AVELA,undefined
7891152340075 ,BISC XUXA CHOCOLATE 20 G,undefined
7891000022825 ,WAFFER BONO MORANGO 150 G,undefined
7891000582107 ,SOPÃO DE CARNE MAGGI 200 G,undefined
7891000582008 ,SOPAO DE GALINHA MAGGI,undefined
7896224813082 ,CAFÉ SANTA CLARA TRADICIONAL 250 G,undefined
7896224800679 ,CAFÉ CAPPUCCINO SANTA CLARA,undefined
7896224802963 ,CAFÉ SANTA CLARA ABSOL PREM 250 G,undefined
7891000811603 ,LAMEN BACON 85 G,undefined
7891000812907 ,LAMEN CREMOSO PICANHA,undefined
6478915030551 ,FRESHMAIS SABOR UVA BLISTER,undefined
7891079000335 ,NISSIN YAKISSOBA TRADICIONAL,undefined
9771414174007 ,REVISTA MAGNUM,undefined
7891079000366 ,NISSIN YAKISSOBA ORIENTAL,undefined
0808015       ,PROM REF COCA LT + SALGADO,undefined
7896224800686 ,CAFÉ SANTA CLARA SOLÚVEL 50 G,undefined
7891152335118 ,MAC MEDALHA DE OURO 500 G,undefined
7896005802519 ,CAPPUCCINO DIET 3 CORAÇÕES 150G,undefined
9770104190006 ,REVISTA ARQUITETURA & CONSTRUÇÃO,undefined
7891000812006 ,LAMEN CARNE 85 G,undefined
7891079012031 ,CUP NOODLES CREMOSO BOLONHESA,undefined
7891152222456 ,MACARRÃO FORTALEZA 500 G,undefined
7896280600053 ,PAO DE LEITE COIOZ 300 G - PANEVITA,undefined
7896280600183 ,PAO DE FORMA INTEG 500G - PANEVITA,undefined
7896280600039 ,PAO DE FORMA 500 G - PANEVITA,undefined
7896280600022 ,PAO HOT-DOG 500 G,undefined
7896280600015 ,PAO HAMBURGER 500 G - PANEVITA,undefined
7891000811504 ,LAMEN GAL CAIPIRA 85 G,undefined
7896220900076 ,AÇUCAR ALTEZA CRISTAL 1 KG,undefined
7896220911003 ,SAL REFINADO ALTEZA 1 KG,undefined
7891079001523 ,NISSIN LAMEN CREMOSO PICANHA 85 G,undefined
7891000255308 ,BARRA CER NESTON BANANA AVEIA E MEL,undefined
7891000466308 ,CHOC NESTLE MILKYBAR 28 G,undefined
7891000002520 ,BARRA CER NESTON CHOCOLATE LIGHT,undefined
7897044800238 ,COLONIAL EXPORT 1L,undefined
78912328      ,CHOC GAROTO BOMBOM SERENATA DE AMOR,undefined
7895800173244 ,CLORETS MENTA POLAR 2,8 G,undefined
7798002412190 ,CHICLETS CLORES 9 UN,undefined
7895800310076 ,FRESHEN-UP HORTELÃ /MENTA 7 UN,undefined
7895800310083 ,FRESHEN-UP CANELA 7 UN,undefined
0901042       ,CHOC GAROTO CROCANTE 180 G,undefined
7891008084122 ,CHOC GAROTO PERSONALIDADES CARROS,undefined
7893218000312 ,VODKA SMIRNOFF ICE BLACK 275 ML,undefined
7896619000011 ,SAPUPARA OURO 960ML,undefined
7896383700018 ,YPIOCA OURO 960ML,undefined
7897044800146 ,COLONIAL CRISTAL PRATA 1 L,undefined
7897044800139 ,COLONIAL CLÁSSICA OURO 1L,undefined
7896052601103 ,REFRI.SCHIN COLA 250ML,undefined
7896798600316,SUPINO BANANA AMEIXA  LIGHT 24,undefined
7891050004307 ,RON MONTILA CARTA BRANCA 1.0 L,undefined
7896080001104 ,WHISKY TEACHERS 1L,undefined
7891024184509 ,ESCOVA DENTAL COLGAT CLASSIC,undefined
7895454740182 ,DEO COLONIA PIMENT FEMME 120 ML,undefined
7895454740175 ,DEO COLON PIMENT ECSTASY 120 ML,undefined
7891010020156 ,PRESERVATIVO JONTEX LUBRIFICADO C/3,undefined
7891037004276 ,SHAMPOO SEDA KERAFORCE,undefined
7898917469057 ,PIC PARDAL AMENDOIM,undefined
7891037144705 ,CREME PENT SEDA CERAMIDAS,undefined
7622300517403 ,CHOC LACTA SHOT 25G,undefined
7896093080004 ,SABÃO POP 500G,undefined
7891037000322 ,CREME PENT SEDA HIDRALOE,undefined
7891037005679 ,DESOD AXE FUSION,undefined
7891037013100 ,DESOD AXE TOUCH,undefined
7891037008151 ,CREME P/PENT SEDA VERAO INTENSO,undefined
7896014149087 ,SHAMPOO GARNIER FRUCTIS CACHEADOS,undefined
7896090122400 ,ESPONJA ASSOLAN DUPLA FACE,undefined
7896014149131 ,COND FRUCTIS CAB COLOR,undefined
7891037001220 ,DESOD AXE MUSK,undefined
7896004815022 ,ALG MULT TOPZ 25G,undefined
0901030       ,CHOC CORAÇÃO DUPLO,undefined
1001015       ,DESOD AXE MARINE,undefined
7891037145801 ,SHAMPOO SEDA SELECTIVE,undefined
7891037009257 ,SHAMPOO DOVE CAB NORMAIS,undefined
0808041,COXINHA SADIA DE FRANGO COM REQUEIJ,undefined
7891037009578 ,SHAMPOO SEDA CITR FRESH 350 ML,undefined
7891010814427 ,ABSORVENTE CAREFREE BRISA,undefined
7890541147547 ,HAVAIANA LOVE,undefined
7891010035693 ,SEMPRE LIVRE ABAS TOQUE SV AGE NAT,undefined
0003007       ,HAVAIANA BUTTERFLY,undefined
7893446000832 ,ACESSSORIOS PARA CABELO,undefined
7896179502529 ,JANDAIA LARANJA 200ML,undefined
7891010020217 ,PRESERVATIVO JONTEX CONFORT,undefined
7891010020415 ,PRESERVATIVO JONTEX ULTRA,undefined
7891038353106 ,SABONETE LUX SUAVE VERDE,undefined
0502002       ,FOLHA MÁGICA,undefined
7896037515074 ,SALSICHA VIENA ANGLO,undefined
7891000100103 ,LEITE MOÇA TRADICIONAL 395G,undefined
7891300913021 ,ERVILHA ETTI,undefined
7896034630015 ,CREME DE LEITE PARMALAT 250 G,undefined
789333936886  ,MINI CLUBE SOCIAL,undefined
7894000050027 ,MAION HELLMANNS 250G,undefined
7894321811253 ,SARDINHA COQUEIRO TOMATE 140 G,undefined
7894321821108 ,ATUM COQUEIRO SÓLIDO,undefined
7896031225085 ,FIAMBRE BOVINO BORDON 320G,undefined
7894321811819 ,SARDINHA COQUEIR ERVAS FINAS LIGHT,undefined
7894321823508 ,ATUM PEDAÇOS LIGHT,undefined
7894321825144 ,ATUM VEGETAIS E MAIONESE,undefined
7898917468920 ,SORV PARDAL 2LT TAPIOCA,undefined
7891079008256 ,CUP NOODLES CREMOSO 4 QUEIJOS,undefined
78900554      ,NESCAFÉ SOLÚVEL ORIGINAL 50 G,undefined
7894321823140 ,ATUM AO MOLHO ROSE,undefined
7896102501018 ,ERVILHA QUERO 200 G,undefined
7894321411538 ,ATUM  MOLHO C/ERVAS E AZEITE LIGHT,undefined
7891300913823 ,MILHO VERDE ETTI 200 G,undefined
7896037515708 ,PATÊ DE PRESUNTO ANGLO,undefined
1701003       ,BUTIJÃO TROPIGÁS 13KG,undefined
7898917468739 ,SORV PARDAL 2LT NAPOLITANO,undefined
7894321811277 ,SARDINHA AO MOLHO DE TOMATE 165 G,undefined
7894321815374 ,FILÉ DE SARDINHA EM MOLHO DE TOMATE,undefined
7891079008041 ,CUP NOODLES CAMARÃO,undefined
7896034680010 ,LEITE CONDENSADO PARMALATE,undefined
7892840231545 ,ELMAC ESTROGONUFFLES,undefined
7894321826011 ,ATUM COQUEIRO LIGHT NATURAL,undefined
7896037514718 ,CARNE FIAMBRE PIC NIK  ANGLO,undefined
7894321824505 ,ATUM COQUEIRO MOIDO S.LIGHT,undefined
7896261401860 ,AMENDOIM SALGADINHO AGTAL,undefined
7897044800276 ,COLONIAL MENTA 1L,undefined
7894321825113 ,ATUM SALADA ÓLEO DE GIRASOL,undefined
7894321811208 ,SARDINHA COQUEIRO LIMÃO,undefined
7894321811307 ,SARDINHA COQUEIRO ORÉGANO,undefined
7894321823119 ,ATUM MOLHO DE TOMATE,undefined
7891079008010 ,CUP NOODLES CARNE,undefined
7896619000110 ,SAPUPARA LIMÃO 480ML,undefined
7891281000123 ,CASTROL MAGNATEC 1LT,undefined
1006023       ,COPO TERMICO,undefined
7891075403055 ,PIC KIBON MILHO VERDE,undefined
7891266970274 ,HAVAIANA ALOHA BRANCO/AZUL 41/42,undefined
7891266970267 ,HAVAIANA ALHOA BRANCO/AZUL 39/40,undefined
7896383700049 ,YPIOCA EMPALHADA PRATA 960ML,undefined
0603004       ,AGUA DE COCO,undefined
7897044800214 ,COLONIAL TANGERINA 500ML,undefined
7891050000835 ,RON MONTILA TROPICAL LIMÃO,undefined
7897044800160 ,COLONIAL CRISTAL  PRATA 500 ML,undefined
7897044800153 ,COLONIAL CLÁSSICA  OURO 500 ML,undefined
7896383700124 ,CAIPIRINHA YPIOCA MARACUJÁ,undefined
7897352008418 ,BOLACHA ROMANA AVEIA,undefined
7895144605036 ,MENTOS ICE GRAPE,undefined
7896383700117 ,CAIPIRINHA YPIOCA TANGERINA 330 ML,undefined
7893218000107 ,VODKA SMIRNOFF ICE 275 ML,undefined
0902036       ,HALLS CHERRY,undefined
1601001       ,RUM MERINO CARTA BRANCA 1L,undefined
7896007510931 ,FRALDA TURMA DA MÔNICA G,undefined
7896007510948 ,FRALDA TURMA DA MÔNICA EG,undefined
78966773110106,PRESERVATIVO PROSEX UVA,undefined
7896773110076 ,PRESERVATIVO PROSEX LUBRIFICADO,undefined
5000267013626 ,WHISKY RED LABEL 1L,undefined
7896383700100 ,YPIOCA 150 ANOS 700ML,undefined
7896937500026 ,VINHO SANTA FELICIDADE,undefined
7891991000888 ,AGUA ANTARTICA TONICA DIET,undefined
7893218000602 ,VODKA SMIRNOFF ICE BLACK LT 330 ML,undefined
78920941      ,CIG L&M BLUE LABEL KS,undefined
7891776464621 ,FILME KODAK GOLD 12 POSES,undefined
7891776464669 ,FILME KODAK GOLD 36 P,undefined
0039800011398 ,PILHA ENERG GRANDE C/2,undefined
7891028575914 ,LATA LUCKY STRIKE CLIC&ROLL FRESH,undefined
78989156665188,CACHIMBO COM FUMO,undefined
0904002       ,PILHA RAYOVAC ZINCO PEQUENA,undefined
9771415974002 ,REVISTA TI TI TI,undefined
0801022       ,BOLACHA JOAO COCO,undefined
9770104623009 ,REVISTA AERO MAGAZINE,undefined
9771413804004 ,REVISTA ANA MARIA,undefined
9770104153001 ,REVISTA BOA FORMA,undefined
9771516881001 ,REVISTA BONS FLUIDOS,undefined
9770008594009 ,REVISTA CAPRICHO,undefined
9770104171005 ,REVISTA CASA CLAUDIA,undefined
9770104144009 ,REVISTA CONTIGO,undefined
9771413201001 ,REVISTA COQUETEL GRANDE JUPTER,undefined
9770104466002 ,REVISTA COQUETEL TV,undefined
9771415549002 ,REVISTA EPOCA,undefined
9770102288002 ,REVISTA EXAME,undefined
0902038       ,BOMBONS PARAJUÁ,undefined
9771415985008 ,REVISTA GALILEU,undefined
9770104502007 ,REVISTA QUATRO DODAS-GUIA ESTRADAS,undefined
9770104274003 ,REVISTA MAGALI,undefined
9770104858005 ,REVISTA MARIE CLAIRE,undefined
9771517017003 ,REVISTA MINHA NOVELA,undefined
7893614032245 ,REVISTA GUIA QUATRO RODAS NORDESTE,undefined
9770104169002 ,REVISTA NOVA,undefined
9770104176000 ,REVISTA PLACAR,undefined
9770104174006 ,REVISTA PLAYBOY,undefined
1007007       ,REVISTA PLAYBOY ESPECIAL,undefined
9771517227006 ,REVISTA PROXIMA VIAGEM,undefined
9771518454005 ,REVISTA QUEM,undefined
9788536415666 ,REVISTA RECREIO,undefined
9770104180007 ,REVISTA SEXY,undefined
9770100712004 ,REVISTA VEJA,undefined
9771517093007 ,REVISTA VIVA,undefined
554160402     ,CARTÃO TIM 20 CRED,undefined
7898219580368 ,CARTÃO CLARO 30 CRED,undefined
014113911313  ,PISTACHE 40G,undefined
7898219580207 ,CARTÃO CLARO 20 CRED,undefined
0808005       ,SANDUÍCHE NATURAL BRASIL CHESBURGUE,undefined
1105006       ,CHARUTO MR N0.03,undefined
0208001       ,IPIRANGA F1 MASTER 501 15W40 LT,undefined
0302002       ,BARDAHL FLEX,undefined
0305002       ,PALHETA  3397005-121,undefined
0305003       ,PALHETA  3397005-123,undefined
3165143287361 ,PALHETA  3397005-124,undefined
0305005       ,PALHETA 3397005-125,undefined
0305006       ,PALHETA 3397005-127,undefined
0305007       ,PALHETA 397004-373,undefined
0305008       ,PALHETA  3397001-883,undefined
0305009       ,PALHETA  3397001-885,undefined
0305010       ,PALHETA 3397001-886,undefined
7893218000213 ,WHISKY BELL S,undefined
1701001       ,GÁS ULTRAGÁS,undefined
1801001       ,GAS LUB GRANEL,undefined
9770104156002 ,REVISTA SAUDE,undefined
7898024050520 ,ADITIVO OCTANE STP,undefined
7891342000406 ,FILTRO PL 447,undefined
7898024051282 ,ADITIVO PETROPUS ANTIRUST STP,undefined
7897352006148 ,BOLACHA ROMANA DOCE,undefined
7897352007404 ,BOLACHA ROMA ROMANA,undefined
8857122685057 ,MEGA BITE,undefined
7895265145336 ,HAVAIANA BRASIL BRANCO 43/44,undefined
7898056930340 ,BOLACHA JOAO PIZZA,undefined
7896624200529 ,MAX POP,undefined
7896034620030 ,KIDLAT ACHOCOLATADO 200G,undefined
7898249321337 ,PIC PARDAL LIMÃO,undefined
789821321184  ,PIC PARDAL  CHOCOLATE,undefined
7891000015643 ,SORV NESTLE SUNDAE BAUNILHA,undefined
7891000761601 ,SORV NESTLE FLOCOS POTE 2L,undefined
78602731      ,KINDER JOY,undefined
0811001       ,CAFEZINHO EXPRESSO,undefined
1002004       ,JORNAL O POVO,undefined
0208002       ,IPIRANGA  F1 MASTER 3,5ML,undefined
0208003       ,IPIRANGA F3 40 3,5ML,undefined
7891008121025 ,CHOC GAROTO BOMBONS SORTIDOS 400GRS,undefined
0808009       ,SANDUICHE NATURAL - BIG SAN,undefined
0803018       ,PAO DE COCO,undefined
7893614030364 ,REVISTA MAXIMA,undefined
7891000021897 ,BISC PASSATEMPO LEITE 180G,undefined
1002005       ,REVISTA AUTO ESPORTE,undefined
7891962018997 ,BISC GULOSOS CHOC BRANCO 170 G,undefined
9770104288000 ,REVISTA MONICA,undefined
9770104287003 ,REVISTA CASCÃO,undefined
9770104273008 ,REVISTA CEBOLINHA,undefined
1002009       ,REVISTA CHICO BENTO,undefined
7891125160303 ,MARTINE BIANCO,undefined
0901031       ,CHOC CORAÇÃO GRANDE,undefined
7895800300657 ,VITA-C GUARANÁ 9 UN,undefined
7702133250989 ,VITA-C LIMÃO 9 UN,undefined
7702133218682 ,VITA-C MORANGO 9 UN,undefined
7896019605090 ,CHOC LACTA SHOT LACTA 30G,undefined
7896075709992 ,ALICATE P/CUTIC MERHEJE ROSA,undefined
7896075709954 ,ALICATE P/CUTIC MERHEJE AZUL,undefined
78914728      ,CHOC GAROTO PERSON  BRIGAD 28 G,undefined
7896019622455 ,CHOC LACTA FLOCOS 25G,undefined
7896423420456 ,CHOC M & M S AO LEITE/ CONF 52 G,undefined
7896423421255 ,CHOC M & M S COM AMENDOIN/MANI 49 G,undefined
7891151016926 ,FREEGELLS LIGHT CHERRY,undefined
7896624201168 ,POWER LITO  UVA 16 G,undefined
7702133217838 ,VITA-C MARACUJÁ 9 UN,undefined
7895800312094 ,TRIDENT EUCALIPTO,undefined
7895800310069 ,FRESHEUN-UP MENTA VERDE 7 UN,undefined
7891000461600 ,CHOC NESTLE NESCAU BALL 30G,undefined
7891000011041 ,CHOC GALAK NESTLE 170G,undefined
7896058500752 ,DELIKET DORI,undefined
0901044       ,CHOC GAROTO AO LEITE TABL 180G,undefined
7897525203404 ,AMENDOIN COLORIDO 70G,undefined
7897900311786 ,TRIO MANGA,undefined
7891000256107 ,NESTON DAMASCO PESSEGO MOÇA,undefined
7897900311748 ,TRIO FIBRA TOTAL,undefined
1001068       ,HAVAIANAS SLIM PEACOCK,undefined
7897900310673 ,TRIO PAPAIA 25G,undefined
7896798600279,SUPINO LIGHT CHOC AO LEITE 24G,undefined
0801023       ,BOLACHA JOAO QUEIJO,undefined
7897769415175 ,ELF DIESEL 20LT,undefined
7891000012338 ,CHOC GALAK NEGRESCO 160G,undefined
7891008363005 ,CHOC GAROTO BRANCO 180G,undefined
7891000011027 ,CHOC NESTLE TAB ALPINO 170G,undefined
78911099486207,HAVAIANAS TOP ADULTO,undefined
7896019352710 ,CHOC  DIAMANTE NEGRO 170G,undefined
7896019621755 ,CHOC  AO LEITE 170G,undefined
7896108600487 ,CASTANHA IRACEMA 30G,undefined
7896019601077 ,CHOC LACTA BRANCO 30 G,undefined
7898341430074 ,SUCO DELVALLE MAIS MARACUJÁ 1L,undefined
0804005       ,ATUM LIGHT ERVAS/AZEIT. 170G,undefined
7896019355209 ,CHOC LACTA DIAMANTE NEGRO 25GR,undefined
78919853      ,CHOC GAROTO BRANCO 20G,undefined
78919846      ,CHOC GAROTO AO LEITE 20G,undefined
78602649      ,TIC TAC EXTRA FORTE,undefined
78913547      ,CHOC LACTA SONHO DE VALSA 25 G UN,undefined
7891962010403 ,WAFFER BAUDUCCO MORANGO 165 G,undefined
7891475123454,CACHIMBO DE METAL (COGUMELO) ,undefined
7891000008966 ,BISC SALCLIC ORIGINAL NESTLE 180G,undefined
7891152300864 ,BISC RICHESTER DELICIA LE4ITE 160 G,undefined
7891000003930 ,MINI WAFFER PASS TEMPO CHO 40G,undefined
7891152300697 ,BISC RICHESTER FLOCOS 65G,undefined
0208004       ,IPIRANGA IPIRFLEX -BD 20L,undefined
0208005       ,IPIRANGA ULTRAMO TURBI -BD 20L,undefined
7898307290506 ,CERA TECBRIL PROTETORA,undefined
0302003       ,FILTRO PSL 340 - TROLLER,undefined
7896580701191 ,BARDHAL MAX POWER MOTO,undefined
0402005       ,FILTRO TEC FIL AR 9605,undefined
0402006       ,FILTRO TEC FIL AR 8832,undefined
0302005       ,BARDHAL CLEAN GÁS,undefined
7891098000620 ,MATTE LEAO NATURAL 300ML,undefined
7896080900148 ,FOSFOROS PARANA,undefined
7898164661020 ,SUC DEL VALLE MANGA 335ML,undefined
1005002       ,CARTAO TIM -25 CRÉD,undefined
7893333728139 ,BISC CHOCOOKY CHOC 200G,undefined
7622300237691 ,CHOC LACTA CONFETI AO LEITE,undefined
7891152341768 ,BISC RICHESTER LEITE CHOC VIT 50G,undefined
7898056930357 ,BOLACHA JOAO PIMENTA,undefined
0402022       ,FILTRO DE AR TEC FIL 6092,undefined
7891152301199 ,BISC RICHESTER CREAM CRACKER  400 G,undefined
7891152300970 ,BISC RICHESTER AVEIA E MEL 140 G,undefined
0037000320807 ,BATATA PRINGLES ORIGINAL 50G,undefined
7891000004685 ,WAFFER TOSTINES ROM E JUL 140G,undefined
7891000003992 ,BISC NESTLE PASSATEMPO APREND  180G,undefined
0801028       ,BISC NABISCO CLUB SOCIAL 156G,undefined
7893333408321 ,MINI BITS PIZZA 70 G,undefined
7891000919705 ,BISC NESTLE LEITE E MEL 200G,undefined
0801018       ,BISC NESTLE NEGRESCO  40G,undefined
0402008       ,FILTRO  ARL 9603 TEC FIL,undefined
0402009       ,FILTRO DE AR 2506 TEC FIL,undefined
0402010       ,FILTRO DE AR 2505 TEC FIL,undefined
0402011       ,FILTRO DE AR 8833 TEC FIL,undefined
7891152320923 ,BISC FORTALEZA AMANT CHOC 400G,undefined
0901047       ,BROWNIES PEQUENO,undefined
0807011       ,PIP MICRO POPCORN CANELA,undefined
7891152320916 ,BISC FORTALEZA  AMANT LEITE 400G,undefined
7891000020777 ,BISC NESTLE NESCAU 165G,undefined
7891528020600 ,CREME DENTAL SORRISO 50G,undefined
609848180     ,REVISTA GUIA PRÁTICO FORTALEZA,undefined
7896179501645 ,JANDAIA CAJÁ 200ML,undefined
1001031       ,HAVAIANAS BABY ESTAMPA,undefined
78913769      ,CHOC LACTA OURO BRANCO 25 G UN,undefined
7891000148105 ,LEITE MOLICO,undefined
9788536416014 ,REVISTA SUPERINTERESSANTE,undefined
1008060       ,REVISTA COQ-FÁCIL,undefined
7898219321221 ,PIC PARDAL,undefined
070235502034  ,SORV PARDAL 140ML BRIGADEIRO,undefined
0805009       ,DAN UP BAN/AVEIA/MEL,undefined
789824320538  ,SORV PARDAL 140ML CHOCOLATE,undefined
0702006       ,SORV PARDAL BRIGADEIRO 2LT,undefined
0402019       ,FILTRO DE AR PSL 9603,undefined
7898249321214 ,PIC PARDAL BISCOITO,undefined
0701006       ,PIC MORANGO,undefined
7891000468012 ,CHOC NESTLE ALPINO (BOMBOM),undefined
7891000140307 ,LEITE NINHO TRADICIONAL,undefined
1004016       ,APRACUR,undefined
7891000265871,CHOC KIT KAT LIMAO 41,5G,undefined
7891000003978 ,BISC NESTLE PASS TEMPO REC COMICS,undefined
0803012       ,CUP NOODLES CREMOSO CALABRESA,undefined
